id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1037717066105597953,"@AzureSupport Yes. As you well know this isn’t anywhere near resolved.","2018-09-06 15:00:03",0,0,0,0,en,95462977,95462977,"Alex Stone",Smithy1099,,,NULL,1,0,en,316,NULL
1037717119666769921,"@AzureSupport Who can speak Japanese?","2018-09-06 15:00:15",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,49,NULL
1037717316446826496,"@AzureSupport Should I tell this email address","2018-09-06 15:01:02",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,49,NULL
1037717592851603461,"@AzureSupport @awscloud Thanks very much. Will try.. but have to be tomorrow. Wasted too much time already today and yesterday.","2018-09-06 15:02:08",0,0,0,0,en,2344923330,2344923330,"luc boerboom",luc_boerboom,Lol,"9


p",NULL,19,37,en,01,NULL
1037717697746821120,"@AzureSupport What is a subscription ID?","2018-09-06 15:02:33",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,313,NULL
1037718182646042626,"@AzureSupport Alright please wait a moment.","2018-09-06 15:04:29",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,316,NULL
1037718746981384195,"@azuresupport #azTechHelp
I have changed my account, how can I migrate all the services to my new account without deleting or stopping them and recreating them in my new account.","2018-09-06 15:06:43",0,0,0,0,en,4504105639,4504105639,"Vamsi Krishna",vamsiaarya17,"Andhra Pradesh, India","NEVER EVER GIVE UP",NULL,2,0,en,313,NULL
1037718986010570752,"@AzureSupport Is this about that?","2018-09-06 15:07:40",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,316,NULL
1037720113628073985,"@AzureSupport Does this mean you get support on my page","2018-09-06 15:12:09",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,26,NULL
1037720558509731840,"Is it possible that claims mapping in AAD B2C Custom Policies works for sub and idp claims and not for other custom claims such as displayName, firstName, lastName? For a long time I'm trying to figure it out... @AzureSupport @Azure @azuread","2018-09-06 15:13:55",0,0,0,0,en,88464063,88464063,"Marko Djordjevic",gmarkoss,,,NULL,57,25,en,26,NULL
1037720795403829249,"@AzureSupport What does this mean?","2018-09-06 15:14:52",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,49,NULL
1037721368521920512,"@AzureSupport All right, wait a minute","2018-09-06 15:17:08",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,316,NULL
1037721972564619265,"@AzureSupport I accessed the portal","2018-09-06 15:19:32",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,49,NULL
1037722249548185601,"@AzureBackup @AzureSupport The Backup reporting OMS solution uses an invalid name "BackupItemFriendlyName_S" which causes all of the queries to fail. :( https://t.co/MQVginKdxA","2018-09-06 15:20:38",0,0,0,0,en,15059311,15059311,"Jordan Helton",jordanhelton,,"Cloud & Enterprise IT Professional. Certified Azure Solutions Architect. Microsoft Certified Solutions Expert.",https://t.co/tlGyM2Xtji,78,340,en,26,NULL
1037722471598718977,"@AzureSupport I accessed my portal on PC","2018-09-06 15:21:31",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,49,NULL
1037723286036086784,"@AzureSupport In addition, uploading of images was completed one week ago. Recently it has become impossible to suddenly","2018-09-06 15:24:46",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,25,NULL
1037723430781476864,"@AzureSupport The display of the uploaded image is the same Also here it is not displayed suddenly","2018-09-06 15:25:20",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,13,NULL
1037724094366502912,"@AzureSupport I wonder if there are problems due to the fact that I could not sign in as quickly as 2 days ago, or anything I can not do anything","2018-09-06 15:27:58",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,214,NULL
1037724184716210176,"@AzureSupport @AzureBackup https://t.co/KJZxJXzaEK  There you go","2018-09-06 15:28:20",0,0,0,0,en,15059311,15059311,"Jordan Helton",jordanhelton,,"Cloud & Enterprise IT Professional. Certified Azure Solutions Architect. Microsoft Certified Solutions Expert.",https://t.co/tlGyM2Xtji,78,340,en,49,NULL
1037724272222003200,"@AzureSupport Quick question. Do Azure Route Based VPNs allow SHA-1 or is it only SHA-2 ?","2018-09-06 15:28:41",0,0,0,0,en,1655369407,1655369407,"Steve Townsend",Blufffkin,,"Starcraft 2 Zerg Player part of Galactic Gaming. Currently Platinum with the goal to hit Diamond soon! I comment on SC2 and let people know when I stream!",NULL,46,139,en,26,NULL
1037724299929346049,"@AzureSupport Now my portal is open on PC but where is the support ticket","2018-09-06 15:28:47",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,313,NULL
1037725377530085381,"@AzureSupport @AzureSupport I can not connect via FTP to the App Services I have contracted. Is the FTP service still off? On the status page you say App Service is ok :(","2018-09-06 15:33:04",0,0,0,0,en,3300993765,3300993765,"Diego Mendoza",soydiegomen,,"Project Manager de día, fullstack developer de noche. Me gusta el #marketing y el #diseño aunque lo mío lo mío es construir #software",https://t.co/JbdKJh3Smk,58,192,es,25,NULL
1037725509386260485,"@AzureSupport Although you can display the project, you can not display uploaded images and upload images. The uploaded image will not be displayed in gray and the progress bar will not move at all even if you try to upload the image.","2018-09-06 15:33:36",0,0,0,0,en,3245250727,3245250727,kota327v,wf467,,プログラミングを勉強中の学生です。　C#をメインに勉強しています,NULL,17,3,ja,13,NULL
1037725652441419777,"@AzureSupport Anyway, would you tell the engineer this problem? I am in trouble because I can not use it","2018-09-06 15:34:10",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,25,NULL
1037726530158448640,"@AzureSupport Hello support,

What is happening with G Suite automatic provisioning please.: Error:  GoogleAppsInvalidCredentials

regards","2018-09-06 15:37:39",0,0,0,0,en,3864793096,3864793096,"Adekunle Shittu",Kay_shittle,,,NULL,108,24,en,25,NULL
1037727137166323713,"@AzureSupport Is it a new matter and request?","2018-09-06 15:40:04",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,49,NULL
1037727500506263552,"@AzureSupport What is the specified subscription ID?","2018-09-06 15:41:30",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,313,NULL
1037728284878880770,"@AzureSupport I am opening my portal now but I do not know where the DM is. Excuse me Please let me know","2018-09-06 15:44:37",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,313,NULL
1037728518367584256,"@soydiegomen @AzureSupport Yep, down for me as well. Over two days later. Wondering how equipment gracefully powered down in the San Antonio data center could take over two days to power back up. I'm sure that it's a more ugly scene than that behind the curtain.","2018-09-06 15:45:33",0,0,1,0,en,78663975,78663975,"Greg Kujawa",gregarican,"Grove City, OH","I yam what I yam - Poopdeck Pappy.",http://t.co/JBFhibac0f,64,39,en,316,NULL
1037728961751527424,"@AzureSupport Is it the search part above this?","2018-09-06 15:47:19",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,316,NULL
1037729410592514049,"@AzureSupport Sure, sending a DM. Thanks!","2018-09-06 15:49:06",0,0,0,0,en,987954781,987954781,"Karthik Anant",karthikanant,"Baltimore, MD","Just another developer who is passionate about programming! Creator of the open source blog engine https://t.co/YTzC4F5te3! Wannabe #Entrepreneur!",https://t.co/6bnCzRrMT8,332,2074,en,01,NULL
1037729788595658753,"@AzureSupport Is this? https://t.co/jaAVCbnPlu","2018-09-06 15:50:36",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,49,NULL
1037731462118813697,"@AzureSupport I did DM","2018-09-06 15:57:15",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,49,NULL
1037733477506998278,"@AzureSupport I do not know where one-time free technical support is","2018-09-06 16:05:15",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,313,NULL
1037734172008181760,"@AzureSupport I do not know where one-time free technical support is","2018-09-06 16:08:01",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,313,NULL
1037735382216056832,"@AzureSupport Ok, so far I have been patient. Things happen. BUT... the backup services are not working at all!? So right now we have a production data that is not being backed up can cannot be restored in the event of a failure!? Azure bill better be $0 this month.","2018-09-06 16:12:49",0,0,1,0,en,442552451,442552451,"Chris Gonzales",chrismg32,"Houston, TX","Shouting into the void 140 characters at a time.",https://t.co/s41kdX0bjU,49,179,en,015,NULL
1037735502177132546,"@AzureSupport Is it possible Thank you very much we found just still the way of the application although I I'd like to thank you for your explanation or something No image to know Japan is 2 o'clock in the middle of the night anymore I will but give me please the image sleeping I will","2018-09-06 16:13:18",0,0,0,0,en,541265600,541265600,宮本,pakapaka2312,,一口馬主はまってます！【DMM】キタノコマンドール👶アイワナシーユー🤫キタノインパクト【ロードホースクラブ】ロードアドミラル😇デュアラブル😄ロードグラディオ😂ロードブルームーン🌝リップグロス💄ロードアクア💧ロードマイウェイ🛣【ワラウカド】マーガレットリバー🏞同志は気軽にフォローくださいね〜,NULL,194,1412,ja,01,NULL
1037736189888000000,"@azuresupport #azTechHelp Backup is greyed out in my VM","2018-09-06 16:16:02",0,0,0,0,en,996736423112990720,996736423112990720,"Farhat Ali",FarhatA60845642,,,NULL,0,0,en,13,NULL
1037736207332061184,"@azuresupport #azhelp:2 months in, cannot use free trial, now being charged by free trial and cannot find a way to get a person for support.","2018-09-06 16:16:06",0,0,0,0,en,16503875,16503875,"The Infamous GamerGirlsRadio",GamerGirlsRadio,"Houston, Texas Baby!","Come For The Boobs, Stay For the Brains",http://t.co/bGVPSwC18Q,2972,1930,en,313,NULL
1037738850582450178,"@AzureSupport I'll do it. Thanks.","2018-09-06 16:26:36",0,0,0,0,en,1036575349994409989,1036575349994409989,"Andrej Lavrinovic",AndrejLavrinov1,,,NULL,0,0,en,315,NULL
1037740269062549504,"@Azure @AzureSupport I think it works now and thank you so much for replying to my tweet 😀","2018-09-06 16:32:15",0,0,0,0,en,161146566,161146566,"Tech Figures",Tech_Figures,"Austin, TX","Silicon Valley meets Silicon Alley in ATX.  We will be launching a podcast for women in tech in the month of October.  Stay tuned!",NULL,4604,13,en,01,NULL
1037740745376129024,"@AzureSupport Custom Vision Service still not working today, going on day 3. Unable to upload images to a new CVS model. Azure status dashboard indicates CVS is back up in South Central US, but CVS service still not fully operational. Is there an ETA on this being resolved?","2018-09-06 16:34:08",0,0,0,0,en,166604892,166604892,Rob,metal_rob_arch,,"Software architect specializing in machine learning/AI. Enjoys Python. Other stuff too.",NULL,338,358,en,25,NULL
1037741263947227136,"@azuresupport #azTechHelp I can no longer access my linux vm "countrysupply-vm" whether it's port 80, or ssh. I don't see any issues and a reboot did not fix the problem. Nothing has changed configuration wise.","2018-09-06 16:36:12",0,0,0,0,en,184944969,184944969,"Chris Ray",cray_77,,,NULL,6,18,en,25,NULL
1037742117844606976,"@AzureSupport DM sent, thanks!","2018-09-06 16:39:35",0,0,0,0,en,166604892,166604892,Rob,metal_rob_arch,,"Software architect specializing in machine learning/AI. Enjoys Python. Other stuff too.",NULL,338,358,en,01,NULL
1037743160947027968,"@AzureSupport And just what I thought would happen. I get told to leave a message. Whether I call or if I talk to what is supposed to be live chat. Is there no one EVER available to talk to right away at Azure?!","2018-09-06 16:43:44",0,0,0,0,en,16503875,16503875,"The Infamous GamerGirlsRadio",GamerGirlsRadio,"Houston, Texas Baby!","Come For The Boobs, Stay For the Brains",http://t.co/bGVPSwC18Q,2972,1930,en,24,NULL
1037744233258606592,"@AzureSupport That's what we just said. No response. Leave an email. I call, I'm told leave a message. Why have live chat that is never live. Calls, never answered by a live person?","2018-09-06 16:48:00",0,0,0,0,en,16503875,16503875,"The Infamous GamerGirlsRadio",GamerGirlsRadio,"Houston, Texas Baby!","Come For The Boobs, Stay For the Brains",http://t.co/bGVPSwC18Q,2972,1930,en,24,NULL
1037745143498059776,"@AzureSupport Well at least how to cancel an account was easy to find. And we've done so. Best of luck to you.","2018-09-06 16:51:37",0,0,0,0,en,16503875,16503875,"The Infamous GamerGirlsRadio",GamerGirlsRadio,"Houston, Texas Baby!","Come For The Boobs, Stay For the Brains",http://t.co/bGVPSwC18Q,2972,1930,en,015,NULL
1037745233860034560,"@AzureSupport  I am installing iotedge runtime on humming board, it has ARMv7 processor, ut is showing an error "Failed to start azure IoT Edge daemon ". Is your runtime compatible with ARMv7 processor?","2018-09-06 16:51:58",0,0,0,0,en,1009466496454545409,1009466496454545409,"Arsh Sharma",ArshSha24445583,"Gurgaon, India",,NULL,1,1,en,25,NULL
1037746861350813696,"@AzureSupport if i see "the database is hitting its CPULOG limits" but also "average consumption has reached 83.6%" what happens? I had a data load that failed last night...","2018-09-06 16:58:26",0,0,0,0,en,20073980,20073980,"Amanda Crisp",rottengeek,"Minneapolis, MN","SQL geek, wine lover and dog person.  Fan of hard core jazz, horror movies and good books. Also, aspiring bungee-jumper.",https://t.co/XqsTB6dgCt,477,1789,en,25,NULL
1037747003357384704,"@azuresupport #azTechHelp My Azure account is a "Storage account(classic)".  I set up a server for a friend of mine and her Azure account is set up as a "Recovery Services vault".  I get billed about $20 per month, she's getting billed about $106 per month.  How can I change hers","2018-09-06 16:59:00",0,0,0,0,en,245529624,245529624,"Chuck Coleman",ccolemansoftw,"Frankfort, IL",,https://t.co/zxA0kGMpGY,4,51,en,24,NULL
1037747278717624320,"@AzureSupport Does an App Service Plan use GRS or LRS?  I have absolutely no recent motivation for this question...","2018-09-06 17:00:06",0,0,0,0,en,16193915,16193915,"Ramsey Callaway",ramseyjacob,"Ohio, USA",,NULL,56,35,en,313,NULL
1037748170971930624,"@AzureSupport SSIS package failed at @5:30 Central US  in the middle of the load (on-prem 2017 server) saying login had timed out. a query from the load was running, for 107 s, LOGRATEGOVERNER is waittype. That was our highest wait type. No timeouts reported from Azure side.","2018-09-06 17:03:39",0,0,0,0,en,20073980,20073980,"Amanda Crisp",rottengeek,"Minneapolis, MN","SQL geek, wine lover and dog person.  Fan of hard core jazz, horror movies and good books. Also, aspiring bungee-jumper.",https://t.co/XqsTB6dgCt,477,1789,en,25,NULL
1037749107228585986,"@AzureSupport Message sent. Thank you so much.","2018-09-06 17:07:22",0,0,0,0,en,20073980,20073980,"Amanda Crisp",rottengeek,"Minneapolis, MN","SQL geek, wine lover and dog person.  Fan of hard core jazz, horror movies and good books. Also, aspiring bungee-jumper.",https://t.co/XqsTB6dgCt,477,1789,en,01,NULL
1037749276829466625,"@AzureSupport Thx.  Where on the dashboard do I see how much storage I'm using?","2018-09-06 17:08:02",0,0,0,0,en,245529624,245529624,"Chuck Coleman",ccolemansoftw,"Frankfort, IL",,https://t.co/zxA0kGMpGY,4,51,en,313,NULL
1037749989336801280,"@AzureSupport I have tried your mentioned tutorials and also gone through the git issue that you have mentioned. Please note that it has armv7 processor not arm32v7. Will it make a difference??","2018-09-06 17:10:52",0,0,0,0,en,1009466496454545409,1009466496454545409,"Arsh Sharma",ArshSha24445583,"Gurgaon, India",,NULL,1,1,en,313,NULL
1037750085285752838,"That was a tough outage #Azure - proud of @teamqpilot for working directly with @AzureSupport to restore service for our merchants.

https://t.co/Hr0sH0VhNP","2018-09-06 17:11:15",0,1,4,0,en,221806477,221806477,"David Bradley",davbradley,"Denver, CO","Strengthening Supply Chain communications @patternsincloud and building the Scheduled Commerce Engine @teamqpilot",https://t.co/tf76FpE6Hn,166,340,en,01,NULL
1037750247370436608,"@AzureSupport Is there degraded performance on SQL Azure restores from PITR (EAST)? Waiting 3 hours for a SQL Azure restore job for a 12 gig DB.","2018-09-06 17:11:54",0,0,0,0,en,14669394,14669394,"Chris Houdeshell",choudeshell,"State College, PA","0x01 & 0x00 are my friends, but I don't get along well with 0x08;",https://t.co/dXf6MX7dgX,440,7119,en,214,NULL
1037751221480767488,"@AzureSupport Sorry for being dumb.  What is the individual metric I want to see how much storage I'm using?","2018-09-06 17:15:46",0,0,0,0,en,245529624,245529624,"Chuck Coleman",ccolemansoftw,"Frankfort, IL",,https://t.co/zxA0kGMpGY,4,51,en,313,NULL
1037755631950655488,"@azuresupport #azTechHelp Can you point me in the right direction to find a way to create an Azure Windows VM that I can connect to my current server's AD Domain? Or I can connect my Server to for AD?","2018-09-06 17:33:17",0,0,0,0,en,18467499,18467499,helusay,helusay,"United States","Just a person with an opinion that believes in facts that can be substantiated by more than one source.
Follow me or don't, your call.",NULL,21,46,en,313,NULL
1037756257329995776,"@AzureSupport We're experiencing very slow API response times (Frankfurt a.M. / Germany). Updating virtual network settings takes ages or is even aborted with status failed. Any status updates you can provide?","2018-09-06 17:35:46",0,0,0,0,en,50357219,50357219,Andre,andrebindewald,"Mainz, Germany","IT Consultant and friendly next door Cloud and Automation enthusiast. Currently with @adessoAG",NULL,39,27,en,214,NULL
1037757428287393793,"@azuresupport #azTechHelp  
hello my ssl does not work when I put https://t.co/RxorgcMQdm this stopped working from the day your service fell as I can fix it. but if I put https://t.co/EtXD305Myn it works without problem.","2018-09-06 17:40:26",0,0,0,0,en,116067070,116067070,diegok,kawasdiego,,"El mayor placer de la vida es sonreir.. Y compartirla",NULL,314,32,en,25,NULL
1037758646871056386,"@AzureSupport tough day, Storage services, like blobs and queues, severely impacted due to the #azureoutage. Let me work, @Azure 😐","2018-09-06 17:45:16",0,0,0,0,en,26794379,26794379,"Michel Fernandes",michelpf,"Sāo Paulo","Gerente de Arquitetura de Soluções e Professor de Desenvolvimento de Sistemas",NULL,192,707,pt,24,NULL
1037762333416808448,"@AzureSupport thanks, i need to fix that ASAP","2018-09-06 17:59:55",0,0,0,0,en,116067070,116067070,diegok,kawasdiego,,"El mayor placer de la vida es sonreir.. Y compartirla",NULL,314,32,en,316,NULL
1037764405197385728,"@AzureSupport 
Suggestion:
AzureAD sign in reports would be more helpful if there were documentation deciphering what the listed application corroborated with. Some of them seem very similar (i.e. Microsoft Office 365 Portal vs https://t.co/7z9bYQafe0)?","2018-09-06 18:08:09",0,0,0,0,en,1037763465362825216,1037763465362825216,"Jay Keshavan",JayKeshavan,,,NULL,0,0,en,211,NULL
1037766506355011584,"I think I know the answer to this but do you still need permission to pen test your site on @Azure? @AzureSupport","2018-09-06 18:16:30",0,0,4,0,en,3460241,3460241,"Gregor Suttie",gregor_suttie,"Glasgow, Scotland","Head of Development Services for Sword IT | @GlasgowAzureUG organising committee member | DevOps | Eat, sleep @Azure repeat | Keen golfer 🏌️‍♂️ | Azure fanboy",https://t.co/yikjpRbo4h,1362,15490,en,317,NULL
1037769797805793281,"@azuresupport #azTechHelp 
Site works fine until SSL is not enabled. If we enable SSL, it is not loading.","2018-09-06 18:29:35",0,0,0,0,en,842870697248669696,842870697248669696,Venky,venkygun,,,NULL,5,0,en,25,NULL
1037770161946849285,"@AzureSupport @HassanAhmadUK There's no update on my Service Issues page, the last thing is:
NEXT UPDATE: The next update will be provided by 17:00 UTC 05 Sep 2018 or as events warrant.  Want a screen shot?","2018-09-06 18:31:02",0,0,0,0,en,124468585,124468585,"Lord Lucan",yowl00,,,NULL,11,3,en,13,NULL
1037773098681085952,"@AzureSupport @Azure @VSTS 
Can I deploy multiple web Jobs into a web app through Continuous integration pipeline ? We are using  FTP upload option task in the TFS release definition ?  Is there any other way around to do this ? We wanted to deploy to  staging slot actually","2018-09-06 18:42:42",0,0,0,0,en,2899365260,2899365260,Chinmay@Kumar,ChinmayaRK,"Ontario, Canada","Live,Love,Laugh",NULL,32,34,en,313,NULL
1037774251254865920,"@gregor_suttie @Azure @AzureSupport I'm pretty sure the answer is now no. There used to be a form you had to fill out.","2018-09-06 18:47:17",0,0,1,0,en,5655132,5655132,"Howard van Rooijen",HowardvRooijen,"Winchester, UK","Co-founder of @endjin & @benchpeg. Microsoft Accelerator London Mentor & Microsoft Azure MVP",https://t.co/PWulMUkfJi,2038,5515,en,211,NULL
